,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
1214,2026-02-17 15:25:00,Alex Gobbett,Star Wars - Across The Stars - Piano Version,271184,0.07532888888888889,4.519733333333333,15,2,Tuesday,False,2026-02,Star Wars - Across The Stars - Piano Version Alex Gobbett,0.988,0.402,0.0956,0.926,0.0939,-16.998,0.0392,112.382,0.0718
1215,2026-02-17 15:29:00,Steven Bear,"Across the Stars (Love theme from ""Star Wars: Attack of the Clones"")",212477,0.05902138888888889,3.5412833333333333,15,2,Tuesday,False,2026-02,"Across the Stars (Love theme from ""Star Wars: Attack of the Clones"") Steven Bear",0.986,0.475,0.0485,0.853,0.0843,-21.063,0.0386,73.085,0.0631
1216,2026-02-17 15:30:00,The Beatles,I Want You (She's So Heavy) - Remastered 2009,1265,0.0003513888888888889,0.021083333333333332,15,2,Tuesday,True,2026-02,I Want You (She's So Heavy) - Remastered 2009 The Beatles,0.0235,0.37,0.514,0.213,0.0966,-9.488,0.0321,115.716,0.413
1217,2026-02-17 15:30:00,The Beatles,In My Life - Remastered 2009,0,0.0,0.0,15,2,Tuesday,True,2026-02,In My Life - Remastered 2009 The Beatles,0.449,0.688,0.435,0.0,0.113,-11.359,0.0323,103.239,0.435
1218,2026-02-17 15:30:00,Low Roar,Because We Have To,1295,0.0003597222222222222,0.021583333333333333,15,2,Tuesday,True,2026-02,Because We Have To Low Roar,0.933,0.303,0.159,0.251,0.107,-14.491,0.0305,105.004,0.111
1219,2026-02-17 15:30:00,Nicholas Britell,"Kendall's Departure - ""This Is Not For Tears""",57901,0.01608361111111111,0.9650166666666666,15,2,Tuesday,False,2026-02,"Kendall's Departure - ""This Is Not For Tears"" Nicholas Britell",0.968,0.0949,0.0963,0.935,0.0695,-18.787,0.0446,72.893,0.0344
1220,2026-02-17 15:32:00,Josema Yuste,Un Genio Genial,148947,0.04137416666666666,2.48245,15,2,Tuesday,False,2026-02,Un Genio Genial Josema Yuste,0.553,0.678,0.629,0.0,0.391,-10.626,0.117,97.983,0.734
1221,2026-02-17 16:37:00,Richard Hawley,Ballad of a Thin Man,263072,0.07307555555555556,4.384533333333334,16,2,Tuesday,False,2026-02,Ballad of a Thin Man Richard Hawley,0.35,0.246,0.555,2.69e-06,0.194,-9.276,0.0493,73.314,0.276
1222,2026-02-17 16:42:00,Richard Hawley,Ballad of a Thin Man,145356,0.040376666666666665,2.4226,16,2,Tuesday,False,2026-02,Ballad of a Thin Man Richard Hawley,0.35,0.246,0.555,2.69e-06,0.194,-9.276,0.0493,73.314,0.276
1223,2026-02-17 16:45:00,Paul Engemann,Scarface (Push It To The Limit),178480,0.049577777777777776,2.974666666666667,16,2,Tuesday,False,2026-02,Scarface (Push It To The Limit) Paul Engemann,0.0299,0.571,0.609,2.89e-06,0.66,-10.691,0.0324,156.203,0.27
1224,2026-02-17 16:46:00,Nicholas Britell,Satyricon - Instrumental,89066,0.024740555555555554,1.4844333333333333,16,2,Tuesday,False,2026-02,Satyricon - Instrumental Nicholas Britell,0.000402,0.623,0.617,0.86,0.302,-11.24,0.0618,87.999,0.0353
1225,2026-02-17 16:49:00,Barbie Sailers,Toss a Coin to Your Witcher,160446,0.044568333333333335,2.6741,16,2,Tuesday,False,2026-02,Toss a Coin to Your Witcher Barbie Sailers,0.0538,0.562,0.656,9.93e-05,0.111,-7.636,0.0316,104.861,0.339
1226,2026-02-17 16:53:00,Nirvana,Negative Creep,19920,0.005533333333333334,0.332,16,2,Tuesday,True,2026-02,Negative Creep Nirvana,7.97e-06,0.37,0.947,0.000175,0.0762,-7.213,0.0901,81.744,0.418
1227,2026-02-17 16:53:00,Joel Minguet,Chopo Muerto,228773,0.06354805555555555,3.812883333333333,16,2,Tuesday,False,2026-02,Chopo Muerto Joel Minguet,0.759,0.713,0.357,3e-06,0.106,-11.99,0.0359,85.259,0.431
1228,2026-02-17 16:54:00,Billie Eilish,hotline (edit),60720,0.016866666666666665,1.012,16,2,Tuesday,False,2026-02,hotline (edit) Billie Eilish,0.816,0.516,0.254,0.855,0.189,-16.027,0.0589,56.829,0.304
1229,2026-02-17 20:44:00,Els Pets,Tantes Coses a Fer,172850,0.04801388888888889,2.8808333333333334,20,2,Tuesday,False,2026-02,Tantes Coses a Fer Els Pets,0.0239,0.609,0.918,1.51e-05,0.204,-3.923,0.0282,150.066,0.932
1230,2026-02-18 06:00:00,Nicholas Britell,Power - Instrumental,37055,0.010293055555555555,0.6175833333333334,6,2,Wednesday,False,2026-02,Power - Instrumental Nicholas Britell,0.00715,0.582,0.499,0.901,0.108,-8.878,0.0529,140.121,0.319
1231,2026-02-18 06:15:00,Heroes Del Silencio,Entre dos tierras,28437,0.007899166666666667,0.47395,6,2,Wednesday,True,2026-02,Entre dos tierras Heroes Del Silencio,0.0351,0.458,0.746,0.0,0.172,-9.444,0.0318,166.095,0.511
1232,2026-02-18 06:20:00,Nstens1117,X-Men the Animated Series Theme,8877,0.0024658333333333333,0.14795,6,2,Wednesday,True,2026-02,X-Men the Animated Series Theme Nstens1117,9.54e-06,0.183,0.721,0.973,0.19,-4.698,0.0673,121.113,0.746
1233,2026-02-18 06:30:00,Els Amics De Les Arts,Obertura Per Catalogar - En Directe Al Festival De Cap Roig / 2015,6175,0.0017152777777777778,0.10291666666666667,6,2,Wednesday,True,2026-02,Obertura Per Catalogar - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.00184,0.37,0.562,0.308,0.473,-8.479,0.0367,130.521,0.35
1234,2026-02-18 06:40:00,Scott Bradlee's Postmodern Jukebox,I'll Be There for You (Theme From “Friends”),12591,0.0034975,0.20985,6,2,Wednesday,True,2026-02,I'll Be There for You (Theme From “Friends”) Scott Bradlee's Postmodern Jukebox,0.419,0.306,0.623,0.0,0.14,-7.67,0.049,166.929,0.614
1235,2026-02-18 07:02:00,Scott Bradlee's Postmodern Jukebox,Bad Guy,22328,0.006202222222222222,0.3721333333333333,7,2,Wednesday,True,2026-02,Bad Guy Scott Bradlee's Postmodern Jukebox,0.063,0.527,0.273,0.000242,0.0808,-16.039,0.126,126.693,0.321
1236,2026-02-18 08:59:00,Creedence Clearwater Revival,Bad Moon Rising,141600,0.03933333333333333,2.36,8,2,Wednesday,False,2026-02,Bad Moon Rising Creedence Clearwater Revival,0.0586,0.508,0.774,4.87e-06,0.063,-5.973,0.0321,178.946,0.942
1237,2026-02-18 09:03:00,One Piano,Skyfall,198965,0.055268055555555556,3.3160833333333333,9,2,Wednesday,False,2026-02,Skyfall One Piano,,,,,,,,,
1238,2026-02-18 09:05:00,One Piano,Goldfinger,153951,0.042764166666666666,2.56585,9,2,Wednesday,False,2026-02,Goldfinger One Piano,0.987,0.658,0.359,0.966,0.11,-8.747,0.0418,102.583,0.0392
1239,2026-02-18 09:09:00,John Williams,Battle of the Heroes,222600,0.06183333333333333,3.71,9,2,Wednesday,False,2026-02,Battle of the Heroes John Williams,,,,,,,,,
1240,2026-02-18 09:10:00,Nstens1117,Black Suited Spidey,80614,0.02239277777777778,1.3435666666666666,9,2,Wednesday,False,2026-02,Black Suited Spidey Nstens1117,0.000796,0.251,0.553,0.721,0.324,-5.148,0.0385,66.242,0.0771
1241,2026-02-18 09:14:00,Amanda Seyfried,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,231720,0.06436666666666667,3.862,9,2,Wednesday,False,2026-02,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried,0.021,0.628,0.836,0.000513,0.416,-4.776,0.0301,120.045,0.571
1242,2026-02-18 09:18:00,Nirvana,Serve The Servants,217173,0.060325833333333335,3.61955,9,2,Wednesday,False,2026-02,Serve The Servants Nirvana,1.13e-05,0.435,0.895,0.0318,0.19,-8.7,0.0421,119.659,0.668
1243,2026-02-18 09:20:00,Melissa Benoist,Moon River,134787,0.03744083333333333,2.24645,9,2,Wednesday,False,2026-02,Moon River Melissa Benoist,0.938,0.29,0.154,0.0,0.118,-11.548,0.033,65.924,0.185
1244,2026-02-18 09:23:00,Madonna,Like a Prayer - Battle Royale Mix from “Deadpool & Wolverine”,168587,0.046829722222222224,2.8097833333333333,9,2,Wednesday,False,2026-02,Like a Prayer - Battle Royale Mix from “Deadpool & Wolverine” Madonna,0.146,0.317,0.606,6.9e-05,0.0772,-10.073,0.0411,116.01,0.118
1245,2026-02-18 09:27:00,Nicholas Britell,Honesty (feat. Kendall Roy),234828,0.06523,3.9138,9,2,Wednesday,False,2026-02,Honesty (feat. Kendall Roy) Nicholas Britell,0.777,0.478,0.175,0.0,0.102,-14.347,0.0553,79.326,0.173
1246,2026-02-18 09:29:00,The Doors,People Are Strange,130173,0.036159166666666666,2.16955,9,2,Wednesday,False,2026-02,People Are Strange The Doors,0.685,0.699,0.467,0.0,0.315,-8.578,0.0375,119.287,0.764
1247,2026-02-18 09:31:00,Hugh Jackman,The Confrontation,114987,0.031940833333333335,1.91645,9,2,Wednesday,False,2026-02,The Confrontation Hugh Jackman,0.781,0.404,0.524,0.0,0.214,-11.051,0.143,85.569,0.458
1248,2026-02-18 09:36:00,Jerry Bock,If I Were a Rich Man,313347,0.08704083333333333,5.22245,9,2,Wednesday,False,2026-02,If I Were a Rich Man Jerry Bock,0.776,0.569,0.149,0.0,0.0779,-14.099,0.261,73.516,0.352
1249,2026-02-18 09:39:00,Els Amics De Les Arts,4-3-3,193997,0.05388805555555556,3.2332833333333335,9,2,Wednesday,False,2026-02,4-3-3 Els Amics De Les Arts,,,,,,,,,
1250,2026-02-18 09:44:00,Jarabe De Palo,La flaca,261200,0.07255555555555555,4.3533333333333335,9,2,Wednesday,False,2026-02,La flaca Jarabe De Palo,0.0838,0.751,0.731,0.0,0.0556,-4.419,0.0308,97.007,0.973
1251,2026-02-18 09:55:00,Lorien Testard,Une vie à t'aimer,660000,0.18333333333333332,11.0,9,2,Wednesday,False,2026-02,Une vie à t'aimer Lorien Testard,0.0634,0.16,0.862,3.65e-06,0.366,-4.397,0.288,179.986,0.0652
1252,2026-02-18 09:59:00,Els Amics De Les Arts,Tots Els Homes D'Escòcia,271160,0.07532222222222222,4.519333333333333,9,2,Wednesday,False,2026-02,Tots Els Homes D'Escòcia Els Amics De Les Arts,0.917,0.512,0.279,1.98e-05,0.131,-11.31,0.037,124.342,0.43
1253,2026-02-18 10:03:00,One Piano,Without You,256116,0.07114333333333334,4.2686,10,2,Wednesday,False,2026-02,Without You One Piano,,,,,,,,,
1254,2026-02-18 10:09:00,Jeff Beck,A Day In The Life - Live,315440,0.08762222222222223,5.257333333333333,10,2,Wednesday,False,2026-02,A Day In The Life - Live Jeff Beck,0.196,0.358,0.573,0.69,0.953,-9.89,0.0434,70.448,0.277
1255,2026-02-18 10:13:00,Secret Machines,Blue Jay Way,282000,0.07833333333333334,4.7,10,2,Wednesday,False,2026-02,Blue Jay Way Secret Machines,0.035,0.27,0.612,0.0341,0.0946,-8.418,0.0367,93.028,0.0413
1256,2026-02-18 10:18:00,Scott Bradlee's Postmodern Jukebox,Creep,283259,0.07868305555555556,4.720983333333334,10,2,Wednesday,False,2026-02,Creep Scott Bradlee's Postmodern Jukebox,0.697,0.292,0.359,1.85e-05,0.108,-9.043,0.0328,177.334,0.228
1257,2026-02-18 10:21:00,The Beatles,Michelle - Remastered 2009,162373,0.04510361111111111,2.7062166666666667,10,2,Wednesday,False,2026-02,Michelle - Remastered 2009 The Beatles,0.652,0.578,0.29,0.0,0.105,-12.501,0.0341,117.403,0.666
1258,2026-02-18 10:23:00,Nicholas Britell,"End Credits - ""Action That""",125373,0.034825833333333334,2.08955,10,2,Wednesday,False,2026-02,"End Credits - ""Action That"" Nicholas Britell",0.153,0.071,0.396,0.939,0.112,-13.447,0.0476,68.054,0.07
1259,2026-02-19 05:45:00,Howard Shore,Cops or Criminals (feat. G.E. Smith & Larry Saltzman),18383,0.005106388888888889,0.30638333333333334,5,2,Thursday,True,2026-02,Cops or Criminals (feat. G.E. Smith & Larry Saltzman) Howard Shore,0.633,0.825,0.543,0.886,0.102,-11.902,0.0352,120.087,0.598
1260,2026-02-19 06:00:00,Metallica,Bleeding Me - Live,42390,0.011775,0.7065,6,2,Thursday,False,2026-02,Bleeding Me - Live Metallica,6.44e-05,0.281,0.91,6.58e-05,0.978,-5.003,0.0583,114.344,0.314
1261,2026-02-19 06:15:00,Rosario Dawson,Seasons of Love,21532,0.0059811111111111115,0.35886666666666667,6,2,Thursday,True,2026-02,Seasons of Love Rosario Dawson,0.609,0.475,0.579,0.0,0.0756,-4.096,0.0334,178.151,0.466
1262,2026-02-19 06:20:00,One Piano,Overture (Work Song),11882,0.0033005555555555557,0.19803333333333334,6,2,Thursday,True,2026-02,Overture (Work Song) One Piano,0.735,0.456,0.368,0.874,0.146,-16.465,0.0529,169.753,0.0667
1263,2026-02-19 06:30:00,Nirvana,Molly's Lips - BBC John Peel Session 1990,9183,0.0025508333333333333,0.15305,6,2,Thursday,True,2026-02,Molly's Lips - BBC John Peel Session 1990 Nirvana,1.91e-05,0.311,0.895,0.195,0.0584,-9.401,0.0476,167.107,0.681
1264,2026-02-19 06:40:00,The Beatles,With A Little Help From My Friends - 2017 Mix,5798,0.0016105555555555556,0.09663333333333333,6,2,Thursday,True,2026-02,With A Little Help From My Friends - 2017 Mix The Beatles,0.12,0.673,0.639,0.0,0.22,-6.673,0.0274,112.311,0.748
1265,2026-02-19 07:01:00,Queen,Too Much Love Will Kill You - Remastered 2011,2174,0.0006038888888888889,0.03623333333333333,7,2,Thursday,True,2026-02,Too Much Love Will Kill You - Remastered 2011 Queen,0.58,0.385,0.395,6.31e-05,0.159,-7.602,0.0313,72.933,0.21
1266,2026-02-19 07:01:00,Howard Shore,Cops or Criminals (feat. G.E. Smith & Larry Saltzman),7250,0.002013888888888889,0.12083333333333333,7,2,Thursday,True,2026-02,Cops or Criminals (feat. G.E. Smith & Larry Saltzman) Howard Shore,0.633,0.825,0.543,0.886,0.102,-11.902,0.0352,120.087,0.598
1267,2026-02-19 07:04:00,The Beatles,While My Guitar Gently Weeps - Acoustic Version - Take 1,207560,0.05765555555555556,3.4593333333333334,7,2,Thursday,False,2026-02,While My Guitar Gently Weeps - Acoustic Version - Take 1 The Beatles,0.863,0.592,0.0871,4.84e-06,0.0636,-17.016,0.0382,122.708,0.211
1268,2026-02-19 07:09:00,Snow Patrol,Chasing Cars,267960,0.07443333333333334,4.466,7,2,Thursday,False,2026-02,Chasing Cars Snow Patrol,0.199,0.561,0.595,6.47e-05,0.132,-4.53,0.0274,104.006,0.144
1269,2026-02-19 07:10:00,Emile Mosseri,Jacob's Prayer,94763,0.026323055555555554,1.5793833333333334,7,2,Thursday,False,2026-02,Jacob's Prayer Emile Mosseri,0.968,0.293,0.137,0.935,0.0779,-20.623,0.0327,81.478,0.111
1270,2026-02-19 07:14:00,Johnny Cash,Hurt,216533,0.06014805555555556,3.6088833333333334,7,2,Thursday,False,2026-02,Hurt Johnny Cash,0.649,0.534,0.392,0.000227,0.0948,-7.636,0.0267,90.379,0.163
1271,2026-02-19 07:20:00,Annie Lennox,Into the West,347600,0.09655555555555556,5.793333333333333,7,2,Thursday,False,2026-02,Into the West Annie Lennox,0.914,0.312,0.031,8.81e-06,0.0949,-22.035,0.037,92.074,0.0399
1272,2026-02-19 07:24:00,a-ha,Take On Me - MTV Unplugged,253907,0.07052972222222222,4.2317833333333335,7,2,Thursday,False,2026-02,Take On Me - MTV Unplugged a-ha,0.966,0.472,0.204,4.12e-05,0.69,-13.419,0.0408,129.504,0.296
1273,2026-02-19 07:27:00,Harry Nilsson,One,174993,0.04860916666666667,2.91655,7,2,Thursday,False,2026-02,One Harry Nilsson,0.946,0.455,0.063,0.000131,0.1,-21.191,0.0386,125.333,0.208
1274,2026-02-19 07:29:00,James Newton Howard,A Close Friend,111126,0.030868333333333334,1.8521,7,2,Thursday,False,2026-02,A Close Friend James Newton Howard,0.976,0.082,0.0158,0.988,0.0855,-33.355,0.0466,170.441,0.0377
1275,2026-02-19 07:33:00,John Williams,Theme From Schindler's List,255693,0.07102583333333333,4.26155,7,2,Thursday,False,2026-02,Theme From Schindler's List John Williams,0.859,0.142,0.113,0.838,0.107,-25.362,0.0415,98.575,0.0697
1276,2026-02-19 07:36:00,Gary Jules,Mad World,189507,0.05264083333333333,3.15845,7,2,Thursday,False,2026-02,Mad World Gary Jules,0.976,0.344,0.0585,0.000362,0.103,-17.212,0.0373,174.149,0.323
1277,2026-02-19 07:40:00,Lorien Testard,Lumière,222000,0.06166666666666667,3.7,7,2,Thursday,False,2026-02,Lumière Lorien Testard,0.95,0.426,0.185,5.02e-06,0.213,-11.717,0.0339,83.424,0.459
1278,2026-02-19 07:47:00,Hans Zimmer,Final Ascent,445400,0.12372222222222222,7.423333333333333,7,2,Thursday,False,2026-02,Final Ascent Hans Zimmer,0.159,0.203,0.0935,0.806,0.0883,-15.575,0.0344,41.858,0.0346
1279,2026-02-19 07:52:00,Hozier,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack)",271697,0.0754713888888889,4.528283333333333,7,2,Thursday,False,2026-02,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack) Hozier",0.442,0.323,0.301,0.00131,0.164,-13.564,0.0344,126.221,0.276
1280,2026-02-19 07:57:00,Coldplay,The Scientist,309600,0.086,5.16,7,2,Thursday,False,2026-02,The Scientist Coldplay,0.731,0.557,0.442,1.46e-05,0.11,-7.224,0.0243,146.277,0.213
1281,2026-02-19 08:01:00,Hozier,Take Me To Church,241688,0.06713555555555556,4.028133333333333,8,2,Thursday,False,2026-02,Take Me To Church Hozier,0.637,0.575,0.664,0.0,0.116,-5.303,0.0481,129.071,0.437
1282,2026-02-19 08:04:00,a-ha,Take On Me - 2017 Acoustic,184326,0.051201666666666666,3.0721,8,2,Thursday,False,2026-02,Take On Me - 2017 Acoustic a-ha,0.92,0.437,0.188,1.26e-05,0.0988,-10.868,0.0307,103.883,0.223
1283,2026-02-19 08:07:00,John Lennon,Imagine - Remastered 2010,187867,0.052185277777777775,3.1311166666666668,8,2,Thursday,False,2026-02,Imagine - Remastered 2010 John Lennon,0.907,0.547,0.257,0.183,0.0935,-12.358,0.0252,75.752,0.169
1284,2026-02-19 08:11:00,Jamie Duffy,Solas,192594,0.053498333333333335,3.2099,8,2,Thursday,False,2026-02,Solas Jamie Duffy,0.964,0.256,0.335,0.889,0.0932,-16.708,0.0362,85.807,0.35
1285,2026-02-19 08:17:00,Peter Gabriel,My Body Is A Cage,372667,0.10351861111111112,6.211116666666666,8,2,Thursday,False,2026-02,My Body Is A Cage Peter Gabriel,0.849,0.341,0.114,0.0938,0.104,-12.885,0.0341,78.912,0.0806
1286,2026-02-19 08:19:00,Jim Croce,Time in a Bottle,148587,0.04127416666666667,2.47645,8,2,Thursday,False,2026-02,Time in a Bottle Jim Croce,0.888,0.533,0.155,0.0,0.108,-16.837,0.0376,134.019,0.592
1287,2026-02-19 08:24:00,Radiohead,Karma Police,264067,0.07335194444444444,4.401116666666667,8,2,Thursday,False,2026-02,Karma Police Radiohead,0.0638,0.36,0.501,9.32e-05,0.172,-9.129,0.0258,74.807,0.324
1288,2026-02-19 08:27:00,Lorien Testard,Gustave,228000,0.06333333333333334,3.8,8,2,Thursday,False,2026-02,Gustave Lorien Testard,0.955,0.353,0.299,0.862,0.12,-12.835,0.0318,80.135,0.284
1289,2026-02-19 08:28:00,Billie Eilish,hotline (edit),60720,0.016866666666666665,1.012,8,2,Thursday,False,2026-02,hotline (edit) Billie Eilish,0.816,0.516,0.254,0.855,0.189,-16.027,0.0589,56.829,0.304
1290,2026-02-19 08:33:00,Coldplay,Til Kingdom Come,250668,0.06963,4.1778,8,2,Thursday,False,2026-02,Til Kingdom Come Coldplay,0.61,0.607,0.395,0.00768,0.33,-9.593,0.0287,115.068,0.274
1291,2026-02-19 08:38:00,Queen,Who Wants To Live Forever - Remastered 2011,315653,0.08768138888888889,5.260883333333333,8,2,Thursday,False,2026-02,Who Wants To Live Forever - Remastered 2011 Queen,0.544,0.182,0.388,0.00134,0.114,-8.672,0.0324,139.276,0.0392
1292,2026-02-19 08:42:00,Radiohead,No Surprises,229120,0.06364444444444445,3.8186666666666667,8,2,Thursday,False,2026-02,No Surprises Radiohead,0.0577,0.255,0.393,0.00361,0.113,-10.654,0.0278,76.426,0.118
1293,2026-02-19 08:45:00,Low Roar,Bones,169805,0.04716805555555555,2.8300833333333335,8,2,Thursday,False,2026-02,Bones Low Roar,0.25,0.508,0.411,0.00981,0.162,-9.857,0.0386,69.995,0.353
1294,2026-02-19 08:49:00,Eric Clapton,Tears in Heaven - Acoustic Live,280000,0.07777777777777778,4.666666666666667,8,2,Thursday,False,2026-02,Tears in Heaven - Acoustic Live Eric Clapton,0.806,0.694,0.331,0.00235,0.707,-13.0,0.0284,79.055,0.458
1295,2026-02-19 08:53:00,Lorien Testard,Lumière - Lumière à l’Aube,232000,0.06444444444444444,3.8666666666666667,8,2,Thursday,False,2026-02,Lumière - Lumière à l’Aube Lorien Testard,0.881,0.599,0.136,0.855,0.101,-19.403,0.0435,149.849,0.396
1296,2026-02-19 08:57:00,Jackson C. Frank,My Name Is Carnival - 2001 Remaster,224867,0.062463055555555556,3.7477833333333335,8,2,Thursday,False,2026-02,My Name Is Carnival - 2001 Remaster Jackson C. Frank,0.76,0.448,0.37,0.0,0.113,-11.653,0.0273,103.807,0.414
1297,2026-02-19 08:59:00,Harry Nilsson,One,138633,0.038509166666666664,2.31055,8,2,Thursday,False,2026-02,One Harry Nilsson,0.946,0.455,0.063,0.000131,0.1,-21.191,0.0386,125.333,0.208
1298,2026-02-19 09:03:00,James Newton Howard,"The Hanging Tree - From ""The Hunger Games: Mockingjay"" Soundtraclk",218507,0.06069638888888889,3.641783333333333,9,2,Thursday,False,2026-02,"The Hanging Tree - From ""The Hunger Games: Mockingjay"" Soundtraclk James Newton Howard",0.344,0.213,0.0743,3.45e-05,0.212,-18.071,0.0408,53.863,0.145
1299,2026-02-19 09:09:00,The Irrepressibles,In This Shirt,335147,0.0930963888888889,5.5857833333333335,9,2,Thursday,False,2026-02,In This Shirt The Irrepressibles,0.691,0.293,0.394,0.382,0.157,-9.581,0.0299,80.168,0.0384
1300,2026-02-19 09:13:00,Radiohead,Creep - Acoustic,258640,0.07184444444444445,4.310666666666667,9,2,Thursday,False,2026-02,Creep - Acoustic Radiohead,0.557,0.399,0.239,0.000203,0.121,-17.123,0.0407,166.419,0.147
1301,2026-02-19 09:19:00,Eric Clapton,Autumn Leaves,340787,0.09466305555555556,5.679783333333333,9,2,Thursday,False,2026-02,Autumn Leaves Eric Clapton,0.795,0.326,0.188,0.676,0.112,-17.393,0.0363,82.688,0.184
1302,2026-02-19 09:22:00,Enya,May It Be,211067,0.05862972222222222,3.5177833333333335,9,2,Thursday,False,2026-02,May It Be Enya,0.98,0.129,0.179,0.013,0.134,-17.081,0.0459,59.407,0.0735
1303,2026-02-19 09:24:00,The National,The Rains Of Castomere,144253,0.04007027777777778,2.4042166666666667,9,2,Thursday,False,2026-02,The Rains Of Castomere The National,0.637,0.416,0.096,0.135,0.123,-23.069,0.0331,94.685,0.204
